date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:39:12	25546/25546	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:09:08%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/closedhand.cur	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/closedhand.cur	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/settings.css)
17:39:16	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:09:12%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/assets/gridtile.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/assets/gridtile.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/settings.css)
17:39:20	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:09:16%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/assets/gridtile_white.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/assets/gridtile_white.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/settings.css)
17:39:24	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:09:20%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/assets/gridtile_3x3.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/assets/gridtile_3x3.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/settings.css)
17:39:28	537868/537868	---M--	200	added ('OK')	application/octet-stream	etag:%225cbd36bd-8350c%22	http://dark.paul-themes.com/css/Icofont.woff2	/Users/apple/websites/cg/dark.paul-themes.com/css/Icofont.woff2	(from http://dark.paul-themes.com/css/style.css)
17:39:28	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:09:24%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/assets/gridtile_3x3_white.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/assets/gridtile_3x3_white.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/settings.css)
17:39:30	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:09:28%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/assets/coloredbg.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/assets/coloredbg.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/settings.css)
17:39:32	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:09:30%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/assets/loader.gif	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/assets/loader.gif	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/settings.css)
17:40:20	645604/645604	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225cbd36b6-9d9e4%22	http://dark.paul-themes.com/css/Icofont.woff	/Users/apple/websites/cg/dark.paul-themes.com/css/Icofont.woff	(from http://dark.paul-themes.com/css/style.css)
17:40:34	1155707/1155707	---M--	200	added ('OK')	image/jpeg	etag:%225cbc70b9-11a27b%22	http://dark.paul-themes.com/img/paul.jpg	/Users/apple/websites/cg/dark.paul-themes.com/img/paul.jpg	(from http://dark.paul-themes.com/css/style.css)
